,event_date,user_id,id,latitude,longitude,city,state,district
57471,2021-08-24,174441,289264.0,-22.887116,-43.364127,Rio de Janeiro,RJ,Vila Valqueire
57472,2021-08-24,174441,,,,,,
57473,2021-08-24,174454,289249.0,-23.665337,-46.5027285,Santo André,SP,Vila Homero Thon
57474,2021-08-24,174454,,,,,,
57475,2021-08-24,174491,,,,,,
57476,2021-08-24,174528,289337.0,-23.5266275,-46.5270538,São Paulo,SP,Vila Esperança
57477,2021-08-24,174544,,,,,,
57478,2021-08-24,174545,289362.0,-22.714096,-43.45687,Nova Iguaçu,RJ,Três Corações
57479,2021-08-24,174545,,,,,,
57480,2021-08-24,174558,,,,,,
57481,2021-08-24,174561,,,,,,
57482,2021-08-24,174572,,,,,,
57483,2021-08-24,174610,,,,,,
57484,2021-08-24,174647,,,,,,
57485,2021-08-24,174672,,,,,,
57486,2021-08-24,174723,,,,,,
57487,2021-08-24,174743,,,,,,
57488,2021-08-24,174744,,,,,,
57489,2021-08-24,174752,,,,,,
57490,2021-08-24,174763,,,,,,
57491,2021-08-24,174778,,,,,,
57492,2021-08-24,174802,,,,,,
57493,2021-08-24,174804,,,,,,
57494,2021-08-24,174824,,,,,,
57495,2021-08-24,174859,289969.0,-23.5131986,-46.4650528,São Paulo,SP,Limoeiro
57496,2021-08-24,174859,,,,,,
57497,2021-08-24,174889,,,,,,
57498,2021-08-24,174896,,,,,,
57499,2021-08-24,174921,290117.0,-22.941695,-43.034161,Niterói,RJ,Itaipu
57500,2021-08-24,174921,,,,,,
57501,2021-08-24,174926,290122.0,-22.9185023,-43.3598233,Rio de Janeiro,RJ,Tanque
57502,2021-08-24,174926,,,,,,
57503,2021-08-24,174929,,,,,,
57504,2021-08-24,174935,,,,,,
57505,2021-08-24,174977,,,,,,
57506,2021-08-24,175010,,,,,,
57507,2021-08-24,175050,,,,,,
57508,2021-08-24,175080,,,,,,
57509,2021-08-24,175121,,,,,,
57510,2021-08-24,175142,,,,,,
57511,2021-08-24,175170,,,,,,
57512,2021-08-24,175192,,,,,,
57513,2021-08-24,175223,,,,,,
57514,2021-08-24,175272,,,,,,
57515,2021-08-24,175276,290709.0,-22.9366822,-43.0690471,Niterói,RJ,Piratininga
57516,2021-08-24,175276,290713.0,-22.8233331,-42.9971102,São Gonçalo,RJ,Alcantara
57517,2021-08-24,175276,,,,,,
57518,2021-08-24,175361,,,,,,
57519,2021-08-24,175393,,,,,,
57520,2021-08-24,175408,,,,,,
57521,2021-08-24,175429,291053.0,-22.9058481,-43.3017098,Rio de Janeiro,RJ,Engenho de Dentro
57522,2021-08-24,175429,,,,,,
57523,2021-08-24,175432,,,,,,
57524,2021-08-24,175445,,,,,,
57525,2021-08-24,175467,,,,,,
57526,2021-08-24,175477,,,,,,
57527,2021-08-24,175488,,,,,,
57528,2021-08-24,175555,291284.0,-23.5222101,-46.4529302,São Paulo,SP,Vila Taquari
57529,2021-08-24,175555,,,,,,
57530,2021-08-24,175606,,,,,,
57531,2021-08-24,175656,,,,,,
57532,2021-08-24,175692,291568.0,-25.4692375,-49.5281948,Campo Largo,PR,Centro
57533,2021-08-24,175692,,,,,,
57534,2021-08-24,175695,291834.0,-22.9678674,-43.1864027,Rio de Janeiro,RJ,Copacabana
57535,2021-08-24,175695,296942.0,-22.8965072,-42.0336472,Cabo Frio,RJ,Braga
57536,2021-08-24,175695,,,,,,
57537,2021-08-24,175731,,,,,,
57538,2021-08-24,175743,,,,,,
57539,2021-08-24,175773,,,,,,
57540,2021-08-24,175826,291821.0,-22.7580719,-43.4600053,Nova Iguaçu,RJ,Centro
57541,2021-08-24,175826,,,,,,
57542,2021-08-24,175844,,,,,,
57543,2021-08-24,175881,,,,,,
57544,2021-08-24,175897,,,,,,
57545,2021-08-24,175958,,,,,,
57546,2021-08-24,175966,,,,,,
57547,2021-08-24,176014,,,,,,
57548,2021-08-24,176063,154270.0,-23.6718503,-46.5067572,Santo André,SP,Vila Humaita
57549,2021-08-24,176063,,,,,,
57550,2021-08-24,176089,,,,,,
57551,2021-08-24,176096,,,,,,
57552,2021-08-24,176108,,,,,,
57553,2021-08-24,176117,,,,,,
57554,2021-08-24,176135,,,,,,
57555,2021-08-24,176170,,,,,,
57556,2021-08-24,176188,,,,,,
57557,2021-08-24,176191,,,,,,
57558,2021-08-24,176214,,,,,,
57559,2021-08-24,176267,,,,,,
57560,2021-08-24,176275,,,,,,
57561,2021-08-24,176344,,,,,,
57562,2021-08-24,176361,297159.0,-22.8901509,-43.2797654,Rio de Janeiro,RJ,Todos os Santos
57563,2021-08-24,176373,,,,,,
57564,2021-08-24,176382,,,,,,
57565,2021-08-24,176384,292805.0,-22.8982429,-43.575998,Rio de Janeiro,RJ,Campo Grande
57566,2021-08-24,176384,,,,,,
57567,2021-08-24,176397,,,,,,
57568,2021-08-24,176410,271671.0,-23.593366,-46.6436243,São Paulo,SP,Vila Clementino
57569,2021-08-24,176410,,,,,,
57570,2021-08-24,176430,,,,,,
57571,2021-08-24,176436,,,,,,
57572,2021-08-24,176489,293023.0,-22.9362795,-43.1756438,Rio de Janeiro,RJ,Flamengo
57573,2021-08-24,176499,,,,,,
57574,2021-08-24,176522,280062.0,-23.6696545,-46.7419653,São Paulo,SP,Jardim Novo Santo Amaro
57575,2021-08-24,176522,,,,,,
57576,2021-08-24,176531,,,,,,
57577,2021-08-24,176554,293139.0,-25.3419693,-49.2699267,Alm. Tamandaré,PR,Vila Prosdocimo
57578,2021-08-24,176603,293233.0,-23.4280124,-46.8584605,Santana de Parnaíba,SP,
57579,2021-08-24,176603,,,,,,
57580,2021-08-24,176604,293231.0,-23.6502507,-46.5397258,Santo André,SP,Jardim
57581,2021-08-24,176612,,,,,,
57582,2021-08-24,176664,293338.0,-23.5077099,-46.6735551,São Paulo,SP,Limão
57583,2021-08-24,176664,,,,,,
57584,2021-08-24,176673,,,,,,
57585,2021-08-24,176677,,,,,,
57586,2021-08-24,176678,223736.0,-22.9165994,-43.2501796,Rio de Janeiro,RJ,Vila Isabel
57587,2021-08-24,176678,,,,,,
57588,2021-08-24,176683,293372.0,-23.4643862,-46.5344188,Guarulhos,SP,Centro
57589,2021-08-24,176683,,,,,,
57590,2021-08-24,176694,,,,,,
57591,2021-08-24,176698,293402.0,-22.9220732,-43.2282866,Rio de Janeiro,RJ,Tijuca
57592,2021-08-24,176698,,,,,,
57593,2021-08-24,176705,,,,,,
57594,2021-08-24,176712,288490.0,-22.9341198,-43.3341976,Rio de Janeiro,RJ,Freguesia de Jacarepaguá
57595,2021-08-24,176712,,,,,,
57596,2021-08-24,176721,,,,,,
57597,2021-08-24,176756,,,,,,
57598,2021-08-24,176813,,,,,,
57599,2021-08-24,176849,,,,,,
57600,2021-08-24,176872,293703.0,-23.517084,-46.5413701,São Paulo,SP,Penha de França
57601,2021-08-24,176872,,,,,,
57602,2021-08-24,176886,,,,,,
57603,2021-08-24,176902,,,,,,
57604,2021-08-24,176910,,,,,,
57605,2021-08-24,176938,,,,,,
57606,2021-08-24,176989,,,,,,
57607,2021-08-24,177020,,,,,,
57608,2021-08-24,177022,269785.0,-25.41803,-49.345779,Curitiba,PR,São Braz
57609,2021-08-24,177030,,,,,,
57610,2021-08-24,177031,,,,,,
57611,2021-08-24,177064,294087.0,-22.9021824,-43.1218124,Niterói,RJ,Ingá
57612,2021-08-24,177064,,,,,,
57613,2021-08-24,177084,,,,,,
57614,2021-08-24,177112,,,,,,
57615,2021-08-24,177121,,,,,,
57616,2021-08-24,177126,,,,,,
57617,2021-08-24,177137,183122.0,-23.0071421,-43.3226974,Rio de Janeiro,RJ,
57618,2021-08-24,177137,,,,,,
57619,2021-08-24,177142,,,,,,
57620,2021-08-24,177159,,,,,,
57621,2021-08-24,177174,,,,,,
57622,2021-08-24,177179,294314.0,-22.9247399,-43.2273983,Rio de Janeiro,RJ,Tijuca
57623,2021-08-24,177179,,,,,,
57624,2021-08-24,177207,,,,,,
57625,2021-08-24,177225,,,,,,
57626,2021-08-24,177233,,,,,,
57627,2021-08-24,177234,,,,,,
57628,2021-08-24,177263,,,,,,
57629,2021-08-24,177276,,,,,,
57630,2021-08-24,177286,290780.0,-25.6509287,-49.3324412,Fazenda Rio Grande,PR,Santa Terezinha
57631,2021-08-24,177290,,,,,,
57632,2021-08-24,177294,,,,,,
57633,2021-08-24,177322,287043.0,-25.4431051,-49.2225288,Curitiba,PR,Cajuru
57634,2021-08-24,177322,,,,,,
57635,2021-08-24,177330,,,,,,
57636,2021-08-24,177336,,,,,,
57637,2021-08-24,177348,,,,,,
57638,2021-08-24,177350,,,,,,
57639,2021-08-24,177369,,,,,,
57640,2021-08-24,177371,,,,,,
57641,2021-08-24,177422,,,,,,
57642,2021-08-24,177425,,,,,,
57643,2021-08-24,177437,294798.0,-22.8448376,-43.0866157,São Gonçalo,RJ,Vila Lage
57644,2021-08-24,177450,,,,,,
57645,2021-08-24,177463,294848.0,-22.8889733,-43.3184141,Rio de Janeiro,RJ,Quintino Bocaiuva
57646,2021-08-24,177463,,,,,,
57647,2021-08-24,177470,,,,,,
57648,2021-08-24,177476,,,,,,
57649,2021-08-24,177490,293025.0,-22.9089041,-43.2831334,Rio de Janeiro,RJ,Lins de Vasconcelos
57650,2021-08-24,177490,,,,,,
57651,2021-08-24,177492,,,,,,
57652,2021-08-24,177516,,,,,,
57653,2021-08-24,177535,,,,,,
57654,2021-08-24,177546,295019.0,-25.5537,-49.2509614,Curitiba,PR,Alto Boqueirão
57655,2021-08-24,177546,,,,,,
57656,2021-08-24,177551,,,,,,
57657,2021-08-24,177552,,,,,,
57658,2021-08-24,177554,,,,,,
57659,2021-08-24,177555,142776.0,-23.0067637,-43.4576918,Rio de Janeiro,RJ,Recreio dos Bandeirantes
57660,2021-08-24,177566,295031.0,-23.6478793,-46.6713639,São Paulo,SP,Vila Santa Catarina
57661,2021-08-24,177571,295071.0,-23.6139429,-46.6909358,São Paulo,SP,Brooklin
57662,2021-08-24,177571,,,,,,
57663,2021-08-24,177573,,,,,,
57664,2021-08-24,177585,,,,,,
57665,2021-08-24,177625,227172.0,-22.9984473,-43.3973633,Rio de Janeiro,RJ,Barra da Tijuca
57666,2021-08-24,177625,,,,,,
57667,2021-08-24,177628,,,,,,
57668,2021-08-24,177632,,,,,,
57669,2021-08-24,177636,295175.0,-25.478856,-49.212975,Curitiba,PR,Uberaba
57670,2021-08-24,177636,,,,,,
57671,2021-08-24,177641,,,,,,
57672,2021-08-24,177657,,,,,,
57673,2021-08-24,177660,295213.0,-22.9066648,-43.1053138,Niterói,RJ,Icaraí
57674,2021-08-24,177660,,,,,,
57675,2021-08-24,177684,295100.0,-23.5139483,-46.4810881,São Paulo,SP,Jardim Pte. Rasa
57676,2021-08-24,177684,,,,,,
57677,2021-08-24,177690,,,,,,
57678,2021-08-24,177729,,,,,,
57679,2021-08-24,177730,,,,,,
57680,2021-08-24,177758,,,,,,
57681,2021-08-24,177759,,,,,,
57682,2021-08-24,177766,295414.0,-25.5474088,-49.0879682,São José dos Pinhais,PR,São Sebastiao
57683,2021-08-24,177774,,,,,,
57684,2021-08-24,177779,,,,,,
57685,2021-08-24,177780,,,,,,
57686,2021-08-24,177784,295447.0,-23.5692061,-46.6242512,São Paulo,SP,Aclimação
57687,2021-08-24,177791,,,,,,
57688,2021-08-24,177803,161627.0,-22.8897124,-43.2780427,Rio de Janeiro,RJ,Cachambi
57689,2021-08-24,177814,295501.0,-23.7316807,-46.6651538,São Paulo,SP,Chácara Gaivotas
57690,2021-08-24,177814,,,,,,
57691,2021-08-24,177838,,,,,,
57692,2021-08-24,177842,,,,,,
57693,2021-08-24,177843,,,,,,
57694,2021-08-24,177849,,,,,,
57695,2021-08-24,177852,,,,,,
57696,2021-08-24,177858,,,,,,
57697,2021-08-24,177869,,,,,,
57698,2021-08-24,177887,,,,,,
57699,2021-08-24,177898,295636.0,-22.9924233,-43.4025019,Rio de Janeiro,RJ,Barra da Tijuca
57700,2021-08-24,177898,,,,,,
57701,2021-08-24,177900,,,,,,
57702,2021-08-24,177904,,,,,,
57703,2021-08-24,177906,,,,,,
57704,2021-08-24,177914,,,,,,
57705,2021-08-24,177928,,,,,,
57706,2021-08-24,177940,,,,,,
57707,2021-08-24,177942,295746.0,-22.8881652,-43.3271837,Rio de Janeiro,RJ,Cascadura
57708,2021-08-24,177949,,,,,,
57709,2021-08-24,177966,,,,,,
57710,2021-08-24,177973,,,,,,
57711,2021-08-24,177975,,,,,,
57712,2021-08-24,177977,,,,,,
57713,2021-08-24,177995,,,,,,
57714,2021-08-24,177996,,,,,,
57715,2021-08-24,178006,,,,,,
57716,2021-08-24,178008,295852.0,-23.6917071,-46.7432527,São Paulo,SP,Jardim Sao Francisco(Zona Sul)
57717,2021-08-24,178008,,,,,,
57718,2021-08-24,178014,,,,,,
57719,2021-08-24,178017,,,,,,
57720,2021-08-24,178026,,,,,,
57721,2021-08-24,178035,,,,,,
57722,2021-08-24,178047,,,,,,
57723,2021-08-24,178049,295959.0,-22.8784061,-43.084188,Niterói,RJ,Fonseca
57724,2021-08-24,178059,,,,,,
57725,2021-08-24,178062,295986.0,-22.8478394,-43.3154313,Rio de Janeiro,RJ,Vila da Penha
57726,2021-08-24,178062,,,,,,
57727,2021-08-24,178071,296006.0,-22.8099115,-43.1810833,Rio de Janeiro,RJ,Cocotá
57728,2021-08-24,178071,,,,,,
57729,2021-08-24,178077,,,,,,
57730,2021-08-24,178089,,,,,,
57731,2021-08-24,178094,,,,,,
57732,2021-08-24,178101,,,,,,
57733,2021-08-24,178103,,,,,,
57734,2021-08-24,178104,296078.0,-22.9607467,-43.5998603,Rio de Janeiro,RJ,Guaratiba
57735,2021-08-24,178104,,,,,,
57736,2021-08-24,178106,,,,,,
57737,2021-08-24,178111,275962.0,-23.5774076,-46.6063524,São Paulo,SP,Ipiranga
57738,2021-08-24,178112,,,,,,
57739,2021-08-24,178113,296099.0,-25.3833189,-49.2344578,Curitiba,PR,Santa Cândida
57740,2021-08-24,178113,,,,,,
57741,2021-08-24,178117,,,,,,
57742,2021-08-24,178120,67405.0,-22.9103164,-43.2448086,Rio de Janeiro,RJ,Vila Isabel
57743,2021-08-24,178122,296117.0,-23.5646453,-46.5550392,São Paulo,SP,Vila Formosa
57744,2021-08-24,178128,296136.0,-22.8799714,-43.4818013,Rio de Janeiro,RJ,Senador Camará
57745,2021-08-24,178129,296131.0,-22.8577445,-42.2553603,Araruama,RJ,Iguabinha
57746,2021-08-24,178130,,,,,,
57747,2021-08-24,178135,296147.0,-23.5482156,-46.6925538,São Paulo,SP,Sumarezinho
57748,2021-08-24,178137,296151.0,-15.8254117,-48.0605529,Brasília,DF,St. B Norte
57749,2021-08-24,178137,,,,,,
57750,2021-08-24,178139,242200.0,-15.8424474,-48.0299867,Brasília,DF,
57751,2021-08-24,178139,,,,,,
57752,2021-08-24,178147,296168.0,-23.6199326,-46.6866064,São Paulo,SP,Vila Cordeiro
57753,2021-08-24,178150,296178.0,-23.5645783,-46.6632875,São Paulo,SP,Jardim Paulista
57754,2021-08-24,178150,,,,,,
57755,2021-08-24,178155,259960.0,-22.8177261,-42.1043653,São Pedro da Aldeia,RJ,Jardim Morada da Aldeia
57756,2021-08-24,178158,,,,,,
57757,2021-08-24,178159,,,,,,
57758,2021-08-24,178161,296201.0,-22.9615018,-43.1662396,Rio de Janeiro,RJ,Leme
57759,2021-08-24,178164,296206.0,-23.0034598,-43.328932,Rio de Janeiro,RJ,Barra da Tijuca
57760,2021-08-24,178167,296204.0,-23.005249,-43.3223328,Rio de Janeiro,RJ,Barra da Tijuca
57761,2021-08-24,178172,,,,,,
57762,2021-08-24,178173,296227.0,-23.5778508,-46.7985455,Osasco,SP,Conceicao
57763,2021-08-24,178186,296236.0,-25.2056394,-49.1154078,Bocaiúva do Sul,PR,
57764,2021-08-24,178186,,,,,,
57765,2021-08-24,178189,296265.0,-22.8737455,-43.3324394,Rio de Janeiro,RJ,Madureira
57766,2021-08-24,178189,,,,,,
57767,2021-08-24,178196,296228.0,-22.8885096,-43.3647341,Rio de Janeiro,RJ,Vila Valqueire
57768,2021-08-24,178196,,,,,,
57769,2021-08-24,178200,296268.0,-22.9040999,-43.0924251,Niterói,RJ,Santa Rosa
57770,2021-08-24,178203,296288.0,-22.917519,-43.2231079,Rio de Janeiro,RJ,Maracanã
57771,2021-08-24,178203,,,,,,
57772,2021-08-24,178207,296301.0,-23.6081825,-46.5309072,São Paulo,SP,Vila Industrial
57773,2021-08-24,178209,,,,,,
57774,2021-08-24,178211,296315.0,-22.9713928,-43.3950222,Rio de Janeiro,RJ,Jacarepaguá
57775,2021-08-24,178211,,,,,,
57776,2021-08-24,178213,,,,,,
57777,2021-08-24,178216,,,,,,
57778,2021-08-24,178219,296384.0,-22.8699367,-43.3036949,Rio de Janeiro,RJ,Tomás Coelho
57779,2021-08-24,178219,296433.0,-22.8699367,-43.3036949,Rio de Janeiro,RJ,Tomás Coelho
57780,2021-08-24,178219,,,,,,
57781,2021-08-24,178220,296328.0,-23.708095,-46.5714979,São Bernardo do Campo,SP,Planalto
57782,2021-08-24,178222,296325.0,-23.6599689,-46.6810974,São Paulo,SP,Jardim Marajoara
57783,2021-08-24,178222,,,,,,
57784,2021-08-24,178223,296334.0,-23.6145879,-46.6245724,São Paulo,SP,Bosque da Saúde
57785,2021-08-24,178225,296340.0,-23.6009666,-46.545001,São Paulo,SP,Vila Alpina
57786,2021-08-24,178225,,,,,,
57787,2021-08-24,178229,296337.0,-23.4812465,-46.59706,São Paulo,SP,Vila Gustavo
57788,2021-08-24,178229,,,,,,
57789,2021-08-24,178230,296342.0,-23.6827622,-46.5289874,Santo André,SP,Jardim Cristiane
57790,2021-08-24,178233,267480.0,-15.8164377,-47.9898761,Brasília,DF,Guará I
57791,2021-08-24,178233,,,,,,
57792,2021-08-24,178236,296347.0,-23.5872687,-46.7177848,São Paulo,SP,Vila Progredior
57793,2021-08-24,178237,,,,,,
57794,2021-08-24,178241,,,,,,
57795,2021-08-24,178243,296364.0,-23.5730703,-46.6212714,São Paulo,SP,Cambuci
57796,2021-08-24,178243,,,,,,
57797,2021-08-24,178246,295555.0,-23.562789,-46.5612598,São Paulo,SP,Vila Reg. Feijó
57798,2021-08-24,178248,296381.0,-22.9149643,-43.2134862,Rio de Janeiro,RJ,Praca da Bandeira
57799,2021-08-24,178249,,,,,,
57800,2021-08-24,178250,296386.0,-23.1745379,-46.9131717,Jundiaí,SP,Retiro
57801,2021-08-24,178250,,,,,,
57802,2021-08-24,178252,211286.0,-23.5265568,-46.477641,São Paulo,SP,Cidade Dutra
57803,2021-08-24,178252,296391.0,-23.5352022,-46.5814534,São Paulo,SP,Tatuapé
57804,2021-08-24,178253,296390.0,-22.6928105,-43.2573274,Duque de Caxias,RJ,Parque Moderno
57805,2021-08-24,178261,,,,,,
57806,2021-08-24,178266,,,,,,
57807,2021-08-24,178267,296412.0,-23.4993034,-46.5942551,São Paulo,SP,Carandiru
57808,2021-08-24,178271,296425.0,-23.02338,-43.5096393,Rio de Janeiro,RJ,Recreio dos Bandeirantes
57809,2021-08-24,178274,,,,,,
57810,2021-08-24,178276,296436.0,-23.7367177,-46.531154,São Bernardo do Campo,SP,Montanhão
57811,2021-08-24,178276,,,,,,
57812,2021-08-24,178285,,,,,,
57813,2021-08-24,178288,275388.0,-23.5169755,-46.7186155,São Paulo,SP,Vila Anastácio
57814,2021-08-24,178288,,,,,,
57815,2021-08-24,178289,296446.0,-22.7527062,-42.8755861,Itaboraí,RJ,Outeiro das Pedras
57816,2021-08-24,178289,296483.0,-5.8311225,-35.2331343,Natal,RN,Cidade da Esperança
57817,2021-08-24,178289,,,,,,
57818,2021-08-24,178295,187043.0,-22.8816575,-43.374799,Rio de Janeiro,RJ,Vila Valqueire
57819,2021-08-24,178299,296469.0,-22.851479,-43.269194,Rio de Janeiro,RJ,Olaria
57820,2021-08-24,178302,,,,,,
57821,2021-08-24,178304,296481.0,-23.5462779,-46.694569,São Paulo,SP,Vila Madalena
57822,2021-08-24,178307,,,,,,
57823,2021-08-24,178314,196960.0,-22.7484161,-43.4398925,Nova Iguaçu,RJ,Rancho Novo
57824,2021-08-24,178314,,,,,,
57825,2021-08-24,178315,296494.0,-25.4571236,-49.1881308,Pinhais,PR,Weissópolis
57826,2021-08-24,178315,,,,,,
57827,2021-08-24,178320,296421.0,-22.432775,-42.979829,Teresópolis,RJ,Alto
57828,2021-08-24,178320,,,,,,
57829,2021-08-24,178321,296474.0,-23.6513665,-46.6705718,São Paulo,SP,Jardim Prudência
57830,2021-08-24,178322,,,,,,
57831,2021-08-24,178323,296501.0,-23.5160778,-46.4971056,São Paulo,SP,Vila Sao Francisco
57832,2021-08-24,178323,,,,,,
57833,2021-08-24,178326,296397.0,-23.611608,-46.6929741,São Paulo,SP,Cidade Monções
57834,2021-08-24,178328,,,,,,
57835,2021-08-24,178331,,,,,,
57836,2021-08-24,178334,,,,,,
57837,2021-08-24,178336,,,,,,
57838,2021-08-24,178340,296513.0,-22.9073453,-43.2909743,Rio de Janeiro,RJ,Méier
57839,2021-08-24,178341,296535.0,-15.896634,-47.7822094,Brasília,DF,St. Res. Oeste (São Sebastião)
57840,2021-08-24,178341,296557.0,-15.8977926,-47.7863751,Brasília,DF,
57841,2021-08-24,178342,296539.0,-15.9446646,-48.0352324,Brasília,DF,Riacho Fundo II-3A Etapa
57842,2021-08-24,178342,296572.0,-15.8857573,-48.0189723,Brasília,DF,Riacho Fundo
57843,2021-08-24,178342,296637.0,-15.8833172,-48.0175172,Brasília,DF,Riacho Fundo I
57844,2021-08-24,178342,296639.0,-15.8372013,-48.0258046,Brasília,DF,
57845,2021-08-24,178342,,,,,,
57846,2021-08-24,178344,296560.0,-23.6136235,-46.5937525,São Paulo,SP,Ipiranga
57847,2021-08-24,178350,296559.0,-23.5920956,-46.5742965,São Paulo,SP,Vila Prudente
57848,2021-08-24,178353,,,,,,
57849,2021-08-24,178355,296561.0,-23.56946,-46.5651942,São Paulo,SP,Vila Diva (Zona Leste)
57850,2021-08-24,178359,296571.0,-22.9168448,-43.5311842,Rio de Janeiro,RJ,Campo Grande
57851,2021-08-24,178359,,,,,,
57852,2021-08-24,178360,296579.0,-22.9567413,-43.0294045,Niterói,RJ,Itaipu
57853,2021-08-24,178360,296612.0,-22.9005787,-43.097343,Niterói,RJ,Santa Rosa
57854,2021-08-24,178363,272330.0,-23.6498211,-46.769453,São Paulo,SP,Parque Munhoz
57855,2021-08-24,178364,296664.0,-22.805265,-43.2566293,Rio de Janeiro,RJ,
57856,2021-08-24,178364,,,,,,
57857,2021-08-24,178365,295904.0,-23.5531821,-46.4822956,São Paulo,SP,Conj. Hab. Padre Manoel de Paiva
57858,2021-08-24,178367,296582.0,-22.8809666,-43.0919704,Niterói,RJ,Fonseca
57859,2021-08-24,178370,153139.0,-23.5819537,-46.6917718,São Paulo,SP,Pinheiros
57860,2021-08-24,178373,,,,,,
57861,2021-08-24,178376,296600.0,-22.8264821,-43.3132238,Rio de Janeiro,RJ,Cordovil
57862,2021-08-24,178379,296601.0,-22.7682963,-43.4280123,Mesquita,RJ,Jacutinga
57863,2021-08-24,178381,296605.0,-23.476663,-46.8314497,Santana de Parnaíba,SP,Centro Empresarial Tamboré
57864,2021-08-24,178382,,,,,,
57865,2021-08-24,178386,296607.0,-25.5541369,-49.1959564,São José dos Pinhais,PR,Braga
57866,2021-08-24,178386,,,,,,
57867,2021-08-24,178391,296630.0,-23.018522,-43.475525,Rio de Janeiro,RJ,Recreio dos Bandeirantes
57868,2021-08-24,178393,296625.0,-22.727293,-43.36894,Belford Roxo,RJ,Parque Sao Vicente
57869,2021-08-24,178393,,,,,,
57870,2021-08-24,178394,296610.0,-15.9045939,-48.0603381,Brasília,DF,
57871,2021-08-24,178394,,,,,,
57872,2021-08-24,178395,296633.0,-22.9050824,-47.0613327,Campinas,SP,
57873,2021-08-24,178397,,,,,,
57874,2021-08-24,178399,296648.0,-23.339348,-46.7528718,Caieiras,SP,Serpa
57875,2021-08-24,178399,296652.0,-23.5557714,-46.6395571,São Paulo,SP,
57876,2021-08-24,178403,296660.0,-21.1979784,-50.4771127,Araçatuba,SP,Jardim do Trevo
57877,2021-08-24,178405,,,,,,
57878,2021-08-24,178410,296388.0,-22.8901109,-43.5531923,Rio de Janeiro,RJ,Campo Grande
57879,2021-08-24,178413,,,,,,
57880,2021-08-24,178414,,,,,,
57881,2021-08-24,178415,296682.0,-23.5197986,-46.5501195,São Paulo,SP,Penha de França
57882,2021-08-24,178415,,,,,,
57883,2021-08-24,178419,296680.0,-23.6052638,-46.4708404,São Paulo,SP,Jardim Três Marias
57884,2021-08-24,178424,296685.0,-22.8515005,-43.3454096,Rio de Janeiro,RJ,Rocha Miranda
57885,2021-08-24,178424,,,,,,
57886,2021-08-24,178435,296705.0,-22.9380861,-43.3461932,Rio de Janeiro,RJ,Freguesia de Jacarepaguá
57887,2021-08-24,178435,,,,,,
57888,2021-08-24,178439,,,,,,
57889,2021-08-24,178441,296710.0,-23.5063432,-46.4667279,São Paulo,SP,Jardim Pedro José Nunes
57890,2021-08-24,178441,,,,,,
57891,2021-08-24,178456,296733.0,-22.8631923,-43.7779091,Itaguaí,RJ,
57892,2021-08-24,178456,,,,,,
57893,2021-08-24,178457,,,,,,
57894,2021-08-24,178459,,,,,,
57895,2021-08-24,178460,296735.0,-22.9880024,-43.3529841,Rio de Janeiro,RJ,Barra da Tijuca
57896,2021-08-24,178465,,,,,,
57897,2021-08-24,178468,296745.0,-23.5964415,-46.6757167,São Paulo,SP,Vila Nova Conceição
57898,2021-08-24,178472,296427.0,-23.6606058,-46.6921867,São Paulo,SP,Vila Sofia
57899,2021-08-24,178474,,,,,,
57900,2021-08-24,178476,296763.0,-23.5931166,-46.9066366,Cotia,SP,Jardim Nova Coimbra
57901,2021-08-24,178476,,,,,,
57902,2021-08-24,178477,,,,,,
57903,2021-08-24,178483,296770.0,-22.8536639,-43.361022,Rio de Janeiro,RJ,Honório Gurgel
57904,2021-08-24,178486,296780.0,-22.8985893,-43.107962,Niterói,RJ,Santa Rosa
57905,2021-08-24,178486,,,,,,
57906,2021-08-24,178487,296762.0,-23.6159381,-46.7417648,São Paulo,SP,Vila Andrade
57907,2021-08-24,178487,,,,,,
57908,2021-08-24,178492,,,,,,
57909,2021-08-24,178493,296788.0,-23.4412094,-46.5265339,Guarulhos,SP,Vila Rio de Janeiro
57910,2021-08-24,178495,296795.0,-22.7209386,-43.4302367,Nova Iguaçu,RJ,Boa Esperança
57911,2021-08-24,178498,296799.0,-22.8635229,-43.2674151,Rio de Janeiro,RJ,Complexo do Alemão
57912,2021-08-24,178498,,,,,,
57913,2021-08-24,178499,296458.0,-15.8344391,-47.9796755,Brasília,DF,Guará II
57914,2021-08-24,178503,296807.0,-22.9206874,-43.2594608,Rio de Janeiro,RJ,Grajau
57915,2021-08-24,178505,296786.0,-22.8268868,-43.3986735,Rio de Janeiro,RJ,Anchieta
57916,2021-08-24,178507,296677.0,-23.6827057,-46.5656782,São Bernardo do Campo,SP,Vila Dayse
57917,2021-08-24,178510,183786.0,-22.9201816,-43.2588694,Rio de Janeiro,RJ,Vila Isabel
